text,hard_label
WORD NEWS: Far-Right and football hooligans travel in numbers as protest continues in the UK. Here caught many fighting the police. #news #world #blm #BlackLivesMatterUK #BlackLivesMatter #uk #fight #live #event #sport #sports #boxing #mma #london   <url>,0
This is the proof that no lives matter till #BlackLivesMatter   They're going to kill anyone it takes to keep the status quo. My heart goes out to the Grossman family. I can't even imagine their pain.  #NoJusticeNoPeace,0
"<user> <user> <user> Your Lord and Savior killed 200,000 <url>",1
Thank God I don't live where idiots are on charge!,0
"<user> It is your antifascist groups that are out there rioting, looting and trying to intimidate the people. Why didn't you disavow that? You say YOU are the Democratic party, then call your Democratic Mayors and Governors and tell them to stop terrorizing the people.",0
<user> George Floyd’s killer has been arrested. Are they making everyone take down the video?,0
"<user> <user> Trump can’t order schools to open. Trump has nothing to do with distribution of PPE to local schools. This is a State and Local government function. I’m sorry about your neighbor who seems to have had comorbidities, but this is not Trump’s fault. #Trump2020",0
<user> <user> Still waste in your brain eh!!,1
Everybody talks about these poor  200k dead souls and rising as well as the over 6 million infected by covid19. Except for the president of the United States &amp; his administration. Only except to bullshit the public every now &amp; then about a vaccine touting their personal success.,1
If anyone thinks like this PLEASE unfollow me/block me and get off my tl. White privilege is real and poc have been oppressed by white people for centuries in America. If you cannot recognise this then you are an example of white privilege. #blacklivesmatter,0
"Then you go to church dickhead. Hurry, god is calling you to sacrifice your life and offer it up for all the people who are dying or already dead from COVID. #COVIDIOTS",1
How long until corrupt corporate media explain that the explosives were peaceful explosives? <url>,0
<user> <user> You're killing us.,0
<user> yes  <user> should refuse to debate the #lunaticinchief again   it just gives trump a huge audience to spread his hate,1
"<user> Trump saved 1.8 million lives, scientific studies said that there will be 2 million deaths from C19.",0
"Holy Jeebus, did <user> lose more than just his soul? Where did the brain cells go?",1
"He is surely going to loose his seat to you because he’s as useless as DT they don’t care about ppl right now,it’s all about taking down President Obama who Mitch &amp; DT hates. Thousands of Americans have died&amp;more are going die but that’s not their business right, now politics is",0
You mean to tell me nobody had a gun to shoot back🤦🏾‍♂️,0
<user> <user> <url> And then there's this #WhiteGuilt piece from #sheep in NJ. Probably an #antifa sympathizer. #WhitePrivilege #whitepri #BlackLivesMatter?,1
Wonder if he’ll try to ease tensions or stoke the fire??,0
I’m SO fucking glad i got out when i did.,1
What happen to covid nobody knows shit ain’t makin sense,0
"<user> <user> <user> <user> U said <user> lied yet here is the very video of you calling our brave men &amp;women ""stupid Bastards"". leave it up to democrats to always insult the very people they need votes from, Then lie &amp;say republicans think this of you. straight out of saul Lynsky’s book",1
Wash your hands with vodka or go home.,0
"I'm still here to tell my story, but I could have easily been an Ahmaud Arbery or a George Floyd. <url>",0
"Haha, I love equality.",0
JESUS this man has issues bigger than  anyone ever thought 🙈 <url>,0
oh god <url>,0
Not making sense whatsoever!,0
<user> I believe our President should not be a senile puppet who is on the payroll of the CCP. Joe Biden sold out America to the Chinese Communist Party. He is NOT worthy of one vote!,0
Who is <user> at the end of the day??? Somebody who is working for the people. Why are we letting him destroy our lives??? Its not Covid doing it for goodness sake. Its someone giddy with power. A no one when he’s voted out. A nobody. Someone who will fade away.,0
"<user> <user> How many times has he promised that he would be releasing his plan in two weeks? Being the racist that he is, it’s all in the name Obamacare. I always correct people when they call it that . I tell them it’s the Affordable Care Act.",0
How in anyway does this even remotely look like the school district has taken students safety seriously? This is complete insanity. #ReopenSafely #ReopeningSchools #coronavirus,0
"<user> that's just a shitty take.  As far as I'm concerned the military has done a way better job at handling protests, and the covid pandemic than police have.  Get outta here with your clout chasing.",1
"Eh.. he trolled your home girl few weeks ago, but I’ll still be listening 🤣",0
<user> <user> <user> <user> <user> <user> Damaged Steve is too busy hating Trump and ignoring Biden's significant cognitive impairment to even care.,0
Name this child-abusing creep in Bethesda. Publish his address. Then introduce ourselves.,0
<user> <user> <user> The Minneapolis city council has just been infiltrated by russian spies. Obviously.,0
The comments to his tweet are a clusterfuck of confusion re:left vs right ... that’s what happens when you’re a two-headed snake that doesn’t know who you get in bed with ...,1
The media has always been against the people.,0
<user> You are the farthest thing from Patriotic. You are swine.,1
"You And your Crew are nothing more than a Disinformation Machine, ain't yah FROSTICLES, yep, no Doubt about it, For a Change... <user> <url>",1
And he said he supports Antifa. <url>,0
AZAR the LIAR!,0
"Violence began violence. Deal with the chicken first #DonaldTrump, not the egg.   #BlackLivesMatter",0
When monuments fight back lol #ANTIFAscists #AntifaDomesticTerrorists #BLM #BlackLivesMatter #monuments,0
"How y’all willing to loot but are opening a debate for boycotting? TF is there to argue about, you stole for YOU not for George Floyd or anybody who lost. So all that arguing on the internet won’t prove shit",1
"<user> Whitmer is a loser and she knows Trump is gonna win, and this scares the shit out of her! Too bad! Covid is a scam, its sole purpose is to control people!",1
"Memorial Day is about war dead. But this year it should be about the war #Cult45 is waging against Americans wither lack of coherent policy on fighting COVID19. Throw the bums out! 100,000 Americans dead in 2 months is unacceptable! #TrumpLiesAmericansDie  <url>",1
Hillary Clinton doesn't give a crap about women.  She doesn't care if women have a job or income during this coronavirus lockdown.  She just wants to make sure women can still get abortions.  We're SO glad you're not president <user>  #prolife   <url>,0
HERE AT RAP BC   WE EARN OUR CRACK ROCKS   (Rapper Bootcamp) #parody #animation #funny #memes #comedy #motivation #youtube #hiphop #newmusic #artist #coronavirus #actor #poetry #gaming #twitch #realtalk #inspiration #freestyle #singing #rapper #3dart #writer #director #producer,0
"<user> <user> <user> f""***kin green party is costing us here",1
<user> <user> <user> Kammy! Your hubby is a dork🤣 <url>,1
"<user> <user> <user> Fake news. Facts matter. No terrorists, just opportunists taking advantage of the situation. Stop lying, stop trying to spread fear.   Trump lies, Americans die  106,000+ Americans dead  George Floyd",0
Fact check: false.  The OPD didn't kill George Floyd. <url>,0
Oh that is such a lie,0
"Again, #COVID is not a normal bug. I do not think we yet understand who it kills or why.   <url>",0
"<user> <user> <user> AHHHHH this old chestnut.  Man you're going ooooold school, huh?    Friends, <user> put together a WONDERFUL thread that we can all copy/paste when someone posts this bullshit hot take.    <url>",0
Remember #deathpanels? That ridiculous scare tactic to turn folks away from #MedicareForAll that would add years to all of our lives? We must fight for it--we need universal #healthcare. <url>,0
"<user> <user> <user> The corona virus is COVID 19 he went out of his way to say Chinese. And just 2 weeks ago when white people were storming government buildings with guns upset they couldn’t get a hair cut in the middle of a pandemic they were ""very good people""",0
<user> <user> <user> Really? The loony left has morals now?! 😝 <url>,1
The latest The Truth Wars Post! <url> #neonnettle #blacklivesmatter,0
😂🤣🤣👍🌊🌊 oh hell yes.... you go <user> ... <user> is SCARED and HE IS GOING TO PRISON!!!!!!!!!!!!,0
What makes people so sure that Derek Chauvin was motivated by racism in George Floyd's death?  Cops are abusive to people they arrest all the time whatever the race of the person being arrested.  How do people know for sure that racism had anything to do with it?,0
"Can you be charged for faking your death? I know I'm not the first to say it, but George Floyd's arrest would SHOCK the world. I find it funny he suddenly has a ""twin brother"". 🙄",0
"Let freedom ring ... let freedom of speech be heard... Our presidents tweet that was squelched.This is his tweet that was censored...  ""These THUGS are dishonoring the memory of George Floyd, and I won't let this happen. """,0
<user> <user> <user> Dems: We can't produce a candidate that can stand on their policies or record so we will use celebrities to boost their appeal.  Us: Pfftt.,0
Get in front of this <user> <user> <user> <user>,0
"<user> <user> <user> No, you have that 100% wrong. America does not need an absurd administration intentionally spreading Covid-19 during a Pandemic. That is just lethal. Soon more of you will be infected. Watch!",1
